player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Enes Kanter,1.0,12.0,0.0,1.0,8.0,0.0,2.0,0.0,20.0
Robin Lopez,1.0,12.0,0.0,2.0,12.0,1.0,3.0,1.0,24.0
Nikola Jokic,1.0,8.0,3.0,4.0,11.0,4.0,5.0,7.0,19.0
Cody Zeller,1.0,7.0,1.0,0.0,9.0,0.0,1.0,1.0,16.0
Matt Barnes,1.0,6.0,2.0,3.0,4.0,4.0,4.0,6.0,10.0
Aaron Gordon,1.0,6.0,0.0,4.0,12.0,0.0,5.0,0.0,18.0
Gorgui Dieng,1.0,5.0,1.0,0.0,6.0,0.0,1.0,1.0,11.0
Nerlens Noel,1.0,5.0,0.0,7.0,30.0,0.0,8.0,0.0,35.0
Tony Allen,1.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,5.0
Justise Winslow,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0
Trey Lyles,1.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0
Dewayne Dedmon,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
Alexis Ajinca,1.0,3.0,0.0,2.0,5.0,0.0,3.0,0.0,8.0
Boban Marjanovic,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
Derrick Williams,1.0,2.0,1.0,4.0,3.0,0.0,5.0,1.0,5.0
P.J. Tucker,1.0,2.0,1.0,1.0,8.0,7.0,2.0,8.0,10.0
John Henson,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0
J.J. Hickson,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Kris Humphries,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
Michael Kidd-Gilchrist,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Andrew Nicholson,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0
Jusuf Nurkic,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0
Ersan Ilyasova,1.0,2.0,0.0,4.0,4.0,0.0,5.0,0.0,6.0
Solomon Hill,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
Ricky Rubio,1.0,1.0,23.0,2.0,2.0,40.0,3.0,63.0,3.0
Shelvin Mack,1.0,1.0,8.0,0.0,0.0,7.0,1.0,15.0,1.0
Tyreke Evans,1.0,1.0,6.0,4.0,1.0,10.0,5.0,16.0,2.0
Stanley Johnson,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0
DeMarre Carroll,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Robert Covington,1.0,1.0,0.0,9.0,12.0,2.0,10.0,2.0,13.0
Cole Aldrich,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
Markel Brown,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
Marcus Thornton,1.0,1.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0
Tyler Zeller,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Aaron Brooks,1.0,0.0,5.0,0.0,0.0,3.0,1.0,8.0,0.0
Darren Collison,1.0,0.0,4.0,5.0,0.0,7.0,6.0,11.0,0.0
Jerryd Bayless,1.0,0.0,3.0,3.0,1.0,4.0,4.0,7.0,1.0
Rodney Stuckey,1.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0
Alec Burks,1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0
Langston Galloway,1.0,0.0,2.0,1.0,1.0,6.0,2.0,8.0,1.0
Shabazz Napier,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
Tyler Johnson,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
Seth Curry,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Dion Waiters,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kevin Martin,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0
Andrea Bargnani,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Channing Frye,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Garrett Temple,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0
Isaiah Canaan,1.0,0.0,0.0,8.0,0.0,2.0,9.0,2.0,0.0
Wayne Ellington,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Troy Daniels,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
E'Twaun Moore,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Corey Brewer,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
P.J. Hairston,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sasha Vujacic,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
Donatas Motiejunas,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Aron Baynes,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Willie Cauley-Stein,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
Jodie Meeks,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bismack Biyombo,0.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0
Tristan Thompson,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0
Ed Davis,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,27.0
Mason Plumlee,0.0,14.0,4.0,0.0,13.0,2.0,0.0,6.0,27.0
Julius Randle,0.0,13.0,3.0,7.0,51.0,4.0,7.0,7.0,64.0
Amir Johnson,0.0,13.0,2.0,0.0,10.0,1.0,0.0,3.0,23.0
Andrew Bogut,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0
Clint Capela,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0
Joakim Noah,0.0,6.0,3.0,1.0,0.0,4.0,1.0,7.0,6.0
JaMychal Green,0.0,6.0,0.0,1.0,6.0,0.0,1.0,0.0,12.0
Omer Asik,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0
Tyson Chandler,0.0,5.0,1.0,1.0,18.0,0.0,1.0,1.0,23.0
Serge Ibaka,0.0,5.0,0.0,1.0,7.0,0.0,1.0,0.0,12.0
Steven Adams,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0
Evan Turner,0.0,4.0,8.0,1.0,1.0,7.0,1.0,15.0,5.0
David West,0.0,4.0,4.0,1.0,1.0,3.0,1.0,7.0,5.0
Lavoy Allen,0.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,9.0
Harrison Barnes,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Festus Ezeli,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Luis Scola,0.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0
Dwight Powell,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,7.0
Trevor Booker,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
Bobby Portis,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
Maurice Harkless,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
David Lee,0.0,3.0,1.0,1.0,5.0,0.0,1.0,1.0,8.0
Andre Iguodala,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jon Leuer,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,8.0
Kosta Koufos,0.0,3.0,0.0,2.0,6.0,0.0,2.0,0.0,9.0
Joffrey Lauvergne,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0
Frank Kaminsky,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,5.0
Amar'e Stoudemire,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
Justin Anderson,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
Donald Sloan,0.0,2.0,2.0,0.0,1.0,13.0,0.0,15.0,3.0
Darrell Arthur,0.0,2.0,1.0,4.0,3.0,0.0,4.0,1.0,5.0
Kyle O'Quinn,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0
Timofey Mozgov,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
Jared Dudley,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
Larry Nance,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Alonzo Gee,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0
Iman Shumpert,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
George Hill,0.0,1.0,7.0,7.0,3.0,5.0,7.0,12.0,4.0
Boris Diaw,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0
Danny Green,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Thabo Sefolosha,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
Reggie Bullock,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Kevin Garnett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josh Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T.J. Warren,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0
Rondae Hollis-Jefferson,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Omri Casspi,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0
Jeff Withey,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
Jerami Grant,0.0,1.0,0.0,3.0,5.0,0.0,3.0,0.0,6.0
Drew Gooden,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Paul Pierce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nick Collison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Noah Vonleh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gerald Henderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Terrence Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mike Scott,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Thomas Robinson,0.0,1.0,0.0,2.0,9.0,1.0,2.0,1.0,10.0
Meyers Leonard,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,6.0
Markieff Morris,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0
Chris Andersen,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Marreese Speights,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jason Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Salah Mejri,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
Kendrick Perkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin Seraphin,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Jordan Hamilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Terrence Ross,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Jose Calderon,0.0,0.0,10.0,1.0,1.0,18.0,1.0,28.0,1.0
Matthew Dellavedova,0.0,0.0,9.0,0.0,0.0,5.0,0.0,14.0,0.0
Patty Mills,0.0,0.0,8.0,0.0,0.0,2.0,0.0,10.0,0.0
Ty Lawson,0.0,0.0,7.0,0.0,0.0,3.0,0.0,10.0,0.0
Shane Larkin,0.0,0.0,6.0,1.0,1.0,16.0,1.0,22.0,1.0
Raul Neto,0.0,0.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0
Jerian Grant,0.0,0.0,5.0,0.0,0.0,7.0,0.0,12.0,0.0
Cory Joseph,0.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,0.0
Marcelo Huertas,0.0,0.0,5.0,0.0,0.0,11.0,0.0,16.0,0.0
T.J. McConnell,0.0,0.0,4.0,2.0,1.0,24.0,2.0,28.0,1.0
Jarrett Jack,0.0,0.0,4.0,4.0,0.0,15.0,4.0,19.0,0.0
Greivis Vasquez,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0
Patrick Beverley,0.0,0.0,3.0,0.0,1.0,4.0,0.0,7.0,1.0
Tim Frazier,0.0,0.0,3.0,0.0,0.0,10.0,0.0,13.0,0.0
Steve Blake,0.0,0.0,2.0,0.0,0.0,6.0,0.0,8.0,0.0
Devin Harris,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
Courtney Lee,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0
Ray McCallum,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
Jameer Nelson,0.0,0.0,2.0,0.0,0.0,13.0,0.0,15.0,0.0
Beno Udrih,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0
Joe Young,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
O.J. Mayo,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0
Shaun Livingston,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
Toney Douglas,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0
Kyle Anderson,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
C.J. Watson,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0
Spencer Hawes,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,3.0
Kirk Hinrich,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Mike Miller,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
James Johnson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jason Terry,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Norris Cole,0.0,0.0,1.0,3.0,1.0,4.0,3.0,5.0,1.0
Josh McRoberts,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Andre Miller,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0
Brandon Jennings,0.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0
Pablo Prigioni,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
