player,point_lead_count_wins,rebound_lead_count_wins,assist_lead_count_wins,point_lead_count_losses,rebound_lead_count_losses,assist_lead_count_losses,point_lead_count_total,rebound_lead_count_total,assist_lead_count_total
Ronnie Price,0.0,0.0,2.0,0.0,0.0,9.0,0.0,11.0,0.0
Jason Terry,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0
Beno Udrih,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
Norris Cole,0.0,0.0,2.0,2.0,1.0,6.0,2.0,8.0,1.0
Spencer Dinwiddie,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0
Phil Pressey,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
Sebastian Telfair,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
Iman Shumpert,0.0,0.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0
Josh McRoberts,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Gary Neal,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0
Tim Frazier,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0
Isaiah Canaan,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,0.0
Randy Foye,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,0.0
Lorenzo Brown,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0
Jerami Grant,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
Pablo Prigioni,0.0,0.0,1.0,0.0,0.0,7.0,0.0,8.0,0.0
K.J. McDaniels,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0
Jeremy Lamb,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
JaKarr Sampson,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0
Anthony Morrow,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
Troy Daniels,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Perry Jones,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Spencer Hawes,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
JaVale McGee,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
A.J. Price,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
Anthony Bennett,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,5.0
Travis Wear,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Jason Richardson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jarnell Stokes,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Justin Holiday,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Pero Antic,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
Cleanthony Early,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
T.J. Warren,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ricky Ledo,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Noah Vonleh,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
Jordan Adams,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Archie Goodwin,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Martell Webster,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jabari Brown,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Justin Hamilton,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
Samuel Dalembert,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0
Richard Jefferson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Chase Budinger,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Malcolm Thomas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Alonzo Gee,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Shawne Williams,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Ryan Hollins,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Jerome Jordan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Robert Sacre,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Bernard James,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Joffrey Lauvergne,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Cory Jefferson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Festus Ezeli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Jeff Withey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Jason Maxiell,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Clint Capela,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
JaMychal Green,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Allen Crabbe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Johnny O'Bryant,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Larry Drew,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
Kostas Papanikolaou,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
John Lucas III,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Tyler Ennis,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
E'Twaun Moore,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Maurice Harkless,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Patty Mills,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Darius Morris,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Toney Douglas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Leandro Barbosa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Russ Smith,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Will Bynum,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Elijah Millsap,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Vander Blue,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
